baggagedrama|0.001355|0.001531
angri|0.003203|0.002143
whydidntiflysouthwest|0.001355|0.001531
yest|0.001725|0.001531
standbylot|0.001478|0.001531
fiveword|0.001355|0.001531
customerfriend|0.001355|0.001531
inoper|0.001355|0.001531
rollerboard|0.001355|0.001531
httptcomdbdyomr|0.001355|0.001531
min|0.043612|0.005052
mention|0.003819|0.002296
perhr|0.001355|0.001531
wknd|0.001602|0.001684
duffl|0.001355|0.001837
citizen|0.001355|0.001837
pregam|0.001355|0.001531
govt|0.001355|0.001531
nut|0.001848|0.002296
tv|0.005051|0.003062
httptcogoyxtmj|0.001355|0.001531
hoagi|0.001355|0.001531
sardin|0.001355|0.001531
prem|0.001355|0.001684
terriblebeen|0.001355|0.001531
wheresmybag|0.001355|0.001531
burningman|0.001355|0.001684
miler|0.001602|0.001684
httptcombvjflpbm|0.001355|0.001531
flymidway|0.001355|0.001684
count|0.008747|0.002909
connet|0.001355|0.001531
ife|0.001355|0.001531
saga|0.001478|0.001684
fuke|0.001355|0.001531
farmi|0.001355|0.001531
confusionno|0.001355|0.001531
jeopardi|0.001355|0.001531
nosecuritylin|0.001355|0.001531
tx|0.001725|0.002296
warmth|0.001355|0.001837
anyway|0.003326|0.003215
ty|0.001725|0.002909
mis|0.001355|0.001531
reservationchang|0.001355|0.001531
theyll|0.001848|0.001837
bare|0.001971|0.001684
chrysichrys|0.001355|0.001531
httptcohbsjsfh|0.001355|0.001531
connex|0.001355|0.001531
hstg|0.001355|0.001531
orangecounti|0.001355|0.001837
pointbut|0.001355|0.001531
exboyfriend|0.001355|0.001531
stood|0.001971|0.001531
coverag|0.001478|0.001684
beyond|0.004435|0.003827
contd|0.001478|0.001531
forth|0.001725|0.001990
incur|0.001848|0.001684
cali|0.001478|0.002143
tsaprecheck|0.001355|0.001684
unitedrebook|0.001355|0.001531
combat|0.001478|0.001531
afternoon|0.003080|0.003674
tokyo|0.001478|0.001531
forti|0.001355|0.001531
hotterandlongerthanhel|0.001355|0.001531
saviour|0.001355|0.001531
grnd|0.001355|0.001531
overhead|0.004066|0.002449
mix|0.001355|0.001684
jetbluebo|0.001478|0.001531
poorservic|0.002464|0.001531
resourc|0.001355|0.001684
elmira|0.001355|0.001531
robbogart|0.001355|0.001531
iadsat|0.001355|0.001531
coat|0.002094|0.002296
dime|0.001848|0.001531
prev|0.001478|0.001531
waiverskeep|0.001355|0.001531
call|0.085007|0.014238
bark|0.001355|0.001531
consum|0.001602|0.001684
outlet|0.002218|0.002143
inquir|0.001602|0.001837
woman|0.002710|0.001990
workersinstead|0.001355|0.001531
anyhelp|0.001355|0.001531
sinc|0.019712|0.005358
frequent|0.003080|0.003062
gestur|0.001355|0.001837
outstand|0.001355|0.003368
rival|0.001355|0.001531
mnth|0.001355|0.001531
ua|0.021683|0.010410
burlington|0.001355|0.001531
meal|0.004558|0.002449
calibr|0.001355|0.001531
disregard|0.001971|0.001684
fixthi|0.001355|0.001531
pad|0.001355|0.001531
sellout|0.001355|0.001531
sine|0.001355|0.001531
lastflightwithyouev|0.001355|0.001531
chgd|0.001355|0.001531
forfeit|0.001725|0.001531
mean|0.009609|0.005664
underweight|0.001355|0.001531
hostel|0.001355|0.001531
revenu|0.001602|0.002449
chge|0.001355|0.001531
airportcardio|0.001355|0.001531
ud|0.001355|0.001531
shine|0.001355|0.001531
championship|0.001355|0.001531
sing|0.001355|0.001990
offic|0.003942|0.003062
notevenjv|0.001355|0.001531
keithlaw|0.001355|0.001531
acct|0.002341|0.001990
longbeachairport|0.001355|0.001531
turn|0.006530|0.003062
unfortun|0.004682|0.002603
dullessuck|0.001355|0.001531
seanvros|0.001355|0.001531
dultch|0.001478|0.001531
english|0.002218|0.001684
area|0.003450|0.003368
eriord|0.001355|0.001531
cxd|0.001355|0.001531
physic|0.001725|0.001837
ramp|0.001971|0.001684
airat|0.001355|0.001531
heavi|0.001602|0.001990
luxuri|0.001602|0.001684
isnt|0.012197|0.003674
disastr|0.001355|0.001531
word|0.005421|0.003674
uh|0.001848|0.001531
hitch|0.001355|0.001531
persist|0.001355|0.001684
httptcosdylukrpt|0.001355|0.001531
giant|0.001478|0.001837
calv|0.001355|0.001531
httptcofupfuayir|0.001355|0.001531
sink|0.001355|0.001531
allianc|0.001848|0.002143
meat|0.001355|0.001531
btwn|0.001355|0.001531
overpr|0.001478|0.001531
thismosaicnothappi|0.001355|0.001531
worldhungri|0.001355|0.001531
laptop|0.002094|0.002143
drain|0.001355|0.001531
hartford|0.001725|0.001837
oversold|0.001602|0.001531
resort|0.001478|0.001531
price|0.007392|0.004440
fewer|0.001602|0.001531
happend|0.001355|0.001531
ouch|0.001478|0.001531
uk|0.002464|0.003215
twitterliter|0.001355|0.001531
asham|0.002464|0.001531
httptcomthmwaobu|0.001355|0.001531
wthat|0.001355|0.001531
schedul|0.009486|0.006277
afterward|0.001355|0.001531
httptcoplsopihu|0.001355|0.001531
heattrap|0.001355|0.001531
wewantcomp|0.001355|0.001531
tusdfw|0.001355|0.001531
ladi|0.002834|0.003827
slew|0.001355|0.001531
rtrn|0.001355|0.001531
phxskyharbor|0.001355|0.001837
um|0.001355|0.001990
eco|0.001355|0.001837
ridic|0.001355|0.001531
cbsnew|0.001355|0.001531
flywhonotblu|0.001355|0.001531
bigger|0.001355|0.001531
forgot|0.003080|0.002449
perfect|0.002094|0.003062
solid|0.001355|0.001684
un|0.001355|0.001531
cxl|0.001971|0.001684
multipl|0.004558|0.002296
prici|0.001355|0.001531
goodgriefpeopl|0.001355|0.001531
nvm|0.001355|0.001684
leighemeri|0.001355|0.001531
work|0.034742|0.021739
except|0.004312|0.003368
accompani|0.001355|0.001684
airsouthwest|0.001355|0.001531
par|0.001355|0.001684
lesliewolfson|0.001355|0.001531
needtobehonest|0.001355|0.001531
honalulu|0.001355|0.001531
up|0.001478|0.001837
like|0.037945|0.023729
reqe|0.001355|0.001531
stopclaim|0.001355|0.001531
thrill|0.001478|0.001531
pat|0.001602|0.001837
sporad|0.001355|0.001531
ur|0.008870|0.003521
upload|0.001355|0.001684
worn|0.001355|0.001531
wellplay|0.001355|0.001531
cxp|0.001355|0.001531
us|0.061353|0.032915
tea|0.001725|0.002296
dmqf|0.001355|0.001531
httptcoeczhcmmvi|0.001355|0.001531
httptcoirtih|0.001355|0.001531
favorit|0.001355|0.004440
coathang|0.001355|0.001531
nvr|0.001725|0.001531
everi|0.012320|0.005052
sittingontheplan|0.001355|0.001531
endless|0.001848|0.001531
datetim|0.001355|0.001531
minnow|0.001355|0.001531
irrespons|0.001602|0.001531
grouchi|0.001478|0.001531
howdi|0.001355|0.001531
pax|0.002341|0.001990
essenti|0.001602|0.001684
lauderdal|0.001848|0.002603
ted|0.001355|0.001531
lgagtdal|0.001355|0.001531
promot|0.001725|0.003062
honolulu|0.001602|0.001531
teen|0.001355|0.002449
plunder|0.001355|0.001531
pay|0.020081|0.006430
httptcohpsqvrjk|0.001355|0.001531
cncdld|0.001355|0.001531
wors|0.008624|0.001531
tsapr|0.001355|0.001684
senseless|0.001602|0.001531
newli|0.001355|0.001837
spin|0.001355|0.001531
bwiboston|0.001355|0.001531
modif|0.001478|0.001531
abandon|0.001725|0.001531
ricdfw|0.001478|0.001531
ux|0.001355|0.001531
paint|0.001355|0.002143
lavoratori|0.001355|0.001531
came|0.004189|0.002756
ritz|0.001355|0.001531
disguis|0.001355|0.001531
cockroach|0.001355|0.001531
flite|0.001478|0.001684
unhappyspend|0.001355|0.001531
base|0.002341|0.003215
rock|0.001971|0.007961
shanghai|0.001478|0.001531
derrick|0.001602|0.001531
crook|0.001478|0.001531
httptcomjkpgvxmpc|0.001355|0.001531
psgrs|0.001355|0.001531
swell|0.001355|0.001684
contest|0.001602|0.002909
theverg|0.001355|0.001531
complic|0.001602|0.001531
bked|0.001355|0.001531
owner|0.001602|0.001531
bash|0.001355|0.001531
startl|0.001355|0.001684
suboptim|0.001355|0.001531
spill|0.001478|0.001531
categori|0.001355|0.001531
longer|0.007638|0.003062
usairwayssuck|0.002218|0.001531
pool|0.001602|0.001684
dcarsw|0.001355|0.001531
joanna|0.001355|0.001837
tel|0.001725|0.001837
strategi|0.001602|0.001531
theveri|0.001355|0.001531
manchesterbwi|0.001355|0.001531
full|0.010225|0.003521
isol|0.001355|0.001531
bsuxlu|0.001355|0.001531
anywher|0.003573|0.002756
dine|0.001355|0.001837
dunno|0.001602|0.001684
rang|0.001355|0.002143
malik|0.001355|0.001531
comic|0.001355|0.001531
exit|0.002957|0.002296
voucherno|0.001355|0.001531
ten|0.001848|0.001684
pastmypatienceexpirationd|0.001355|0.001531
compens|0.008624|0.002296
cite|0.001478|0.001531
doned|0.001355|0.001531
tulsanot|0.001355|0.001531
tabl|0.001848|0.001837
ding|0.001355|0.001684
forum|0.001355|0.001531
poop|0.001355|0.001531
warehous|0.001478|0.001531
crazi|0.005421|0.001837
httptcovuxfrunu|0.001355|0.001531
va|0.002094|0.002143
suspect|0.001602|0.001531
fendforyourself|0.001355|0.001531
rank|0.001478|0.001684
birmingham|0.001725|0.001990
ernievigil|0.001355|0.001531
obnoxi|0.001478|0.001531
yoga|0.001355|0.001531
camp|0.001478|0.001531
httptcolhsnlgi|0.001355|0.001531
poor|0.012073|0.002756
unreli|0.001971|0.001531
agentbook|0.001355|0.001531
supvr|0.001355|0.001531
soreback|0.001355|0.001531
sarahzou|0.001355|0.001531
sukhdeep|0.001355|0.001531
citi|0.006776|0.003674
mispurchas|0.001355|0.001531
nutsamp|0.001355|0.001531
bride|0.001355|0.001531
edg|0.001355|0.001531
heartbroken|0.001355|0.001684
jurass|0.001355|0.001531
paranoid|0.001355|0.001531
denairport|0.001355|0.001684
flyyow|0.001478|0.001531
sayget|0.001355|0.001531
exchang|0.001848|0.001837
unapologet|0.001355|0.001531
bridg|0.001848|0.001531
pbi|0.002464|0.002296
bass|0.001355|0.001531
noclothesnoinfo|0.001355|0.001531
exact|0.003326|0.003368
outofbusi|0.001355|0.001531
ashevilleair|0.001355|0.001531
swipe|0.001355|0.001531
livid|0.001602|0.001531
buggi|0.001355|0.001531
httptcovdfdodqvgx|0.001355|0.001531
sombron|0.001355|0.001531
comin|0.001355|0.001531
speciifc|0.001355|0.001531
instruct|0.001848|0.001531
replac|0.002957|0.002603
neptunewaivethefe|0.001355|0.001531
apostroph|0.001355|0.001531
pride|0.001355|0.001531
increment|0.001355|0.001531
rant|0.001602|0.001684
guessflight|0.001355|0.001531
duecto|0.001355|0.001531
worri|0.003696|0.006736
iflyalot|0.001355|0.001531
julgood|0.001355|0.001531
waitingonapilot|0.001355|0.001531
oxgen|0.001355|0.001531
address|0.005421|0.004593
mke|0.002094|0.001990
aircanada|0.001971|0.001684
jokeboston|0.001355|0.001531
denewr|0.001355|0.001531
httptcoocjsvssqf|0.001355|0.001531
andyellwood|0.001355|0.001531
simpli|0.002710|0.001990
imtir|0.001355|0.001531
custserv|0.001478|0.001990
vm|0.001478|0.001684
newsflt|0.001355|0.001531
swair|0.001355|0.001531
lifetim|0.001725|0.001990
yard|0.001478|0.001531
acquisit|0.001478|0.001531
anticonsum|0.001355|0.001531
epicfailunit|0.001478|0.001531
aviv|0.001725|0.001684
deoder|0.001355|0.001531
carri|0.004928|0.005358
bottl|0.001725|0.001990
coupl|0.002341|0.002756
bmi|0.001355|0.001531
mammoth|0.001478|0.001531
grow|0.001478|0.001531
self|0.001725|0.001531
vp|0.001355|0.001684
lile|0.001355|0.001531
pointless|0.001602|0.001531
dentedmiss|0.001355|0.001531
bitcoin|0.001355|0.001531
grind|0.001355|0.001531
stmt|0.001355|0.001531
general|0.001602|0.002603
flightget|0.001355|0.001531
yup|0.001478|0.002603
infant|0.002587|0.002449
shelf|0.001355|0.001531
goodwil|0.001971|0.001531
httptcovhpgtdwpk|0.001355|0.001531
amateurish|0.001478|0.001531
nephew|0.001478|0.001684
yepus|0.001355|0.001531
martysg|0.001478|0.001531
hors|0.001478|0.001531
vs|0.001971|0.001684
insight|0.001355|0.001684
txting|0.001355|0.001531
iha|0.001355|0.001531
grossedout|0.001355|0.001531
cana|0.001355|0.001990
gripeo|0.001355|0.001531
nws|0.001355|0.001531
demolish|0.001355|0.001531
ithica|0.001355|0.001531
airport|0.032894|0.017453
accommod|0.004682|0.002603
precipit|0.001602|0.001531
usuri|0.001355|0.001531
whereabout|0.001355|0.001531
sell|0.003326|0.002449
expen|0.001355|0.001531
prompt|0.002094|0.003674
aal|0.001478|0.001531
httptcopkyzhnnrh|0.001355|0.001531
express|0.002587|0.001684
wrath|0.001355|0.001531
httptcommmqffa|0.001355|0.001531
break|0.003450|0.002603
baggagefind|0.001355|0.001531
edinburgh|0.001478|0.001531
checkinbut|0.001355|0.001531
vx|0.002094|0.002449
recvd|0.001355|0.001531
boil|0.001355|0.001531
swallow|0.001355|0.001531
todayrath|0.001355|0.001531
generat|0.001478|0.001531
executiveplatinummeansnoth|0.001355|0.001531
staduim|0.001355|0.001531
cane|0.001478|0.001531
weatherbackup|0.001355|0.001531
turribl|0.001355|0.001531
listen|0.003450|0.003521
josephtrei|0.001478|0.001531
mkt|0.001355|0.001531
edreamsen|0.001355|0.001531
said|0.019589|0.005664
disclos|0.001355|0.001531
httptcoavyqdmpiy|0.001355|0.001531
stlatl|0.001355|0.001531
httptcoaugjscmolu|0.001355|0.001531
wouldhow|0.001355|0.001531
urgenc|0.001478|0.001531
engag|0.001355|0.001990
pressur|0.001848|0.001684
inconveni|0.006283|0.001990
httptcozfqmpgxv|0.001355|0.001531
respondi|0.001355|0.001531
mech|0.002094|0.001531
passengersarepeopl|0.001355|0.001531
selv|0.001355|0.001531
thicken|0.001355|0.001531
httptcognpkqb|0.001355|0.001531
neveragain|0.004558|0.001531
norfolk|0.001602|0.001684
manuel|0.001355|0.001531
lifethreaten|0.001355|0.001531
london|0.002341|0.002296
wa|0.001355|0.001684
sleepless|0.001355|0.001531
total|0.006283|0.003368
howev|0.004066|0.002143
versus|0.001355|0.001684
wc|0.001355|0.001837
order|0.003450|0.003062
prevent|0.002464|0.001990
driven|0.001848|0.001684
outag|0.001355|0.001684
wd|0.001602|0.001531
crackerjack|0.001355|0.001531
light|0.002710|0.001990
whatev|0.002094|0.001990
awfulcustomerservic|0.001355|0.001531
blown|0.001355|0.001837
helpinfo|0.001355|0.001531
crappi|0.002957|0.001531
habitu|0.001355|0.001531
thirtyl|0.001478|0.001531
tickt|0.001355|0.001531
mistakefuri|0.001355|0.001531
wmile|0.001355|0.001531
stroller|0.001971|0.002143
convo|0.001478|0.001684
cant|0.059998|0.015922
httptcoknpjelzl|0.001355|0.001531
worsea|0.001355|0.001531
wupgrad|0.001355|0.001531
systemsyouareonyourown|0.001355|0.001531
everyon|0.009609|0.004440
sampg|0.001355|0.001531
driver|0.001848|0.001684
bna|0.003696|0.002603
brief|0.001355|0.001531
oldpolicieswaybett|0.001355|0.001531
tfw|0.001355|0.001684
brendan|0.001355|0.001531
httptcoxzyphkfgr|0.001355|0.001531
chairmanlov|0.001355|0.001531
suitshirt|0.001355|0.001531
httptcokkwiwia|0.001355|0.001531
unaccount|0.001355|0.001531
reachingnewlow|0.001355|0.001531
theworst|0.001725|0.001531
canx|0.001478|0.001531
mucha|0.001355|0.001531
brag|0.001602|0.001531
minsrescu|0.001355|0.001531
andrewf|0.001355|0.001531
wk|0.001355|0.001531
someoneawesom|0.001355|0.001531
montana|0.001355|0.001531
lima|0.001478|0.001531
argg|0.001355|0.001531
sampl|0.001355|0.001684
weaktea|0.001355|0.001531
august|0.001478|0.003062
httptcoimdckodfx|0.001355|0.001531
republican|0.001355|0.002449
android|0.001602|0.001531
unitedworstev|0.001355|0.001531
lasttweetaboutthi|0.001355|0.001531
argh|0.001355|0.001531
urgent|0.001478|0.001990
annoy|0.003696|0.001684
bng|0.001355|0.001531
abc|0.001971|0.001837
reiter|0.001355|0.001531
hourslov|0.001355|0.001531
outsourc|0.001602|0.002296
expireswhi|0.001355|0.001531
whyairtravelsuck|0.001355|0.001531
baggag|0.024024|0.007502
deli|0.001355|0.001531
httptcojehw|0.001355|0.001531
untd|0.001355|0.001531
wo|0.003696|0.002449
usa|0.001971|0.003215
emrey|0.001355|0.001531
cnxns|0.001355|0.001531
allreadi|0.001355|0.001531
hosp|0.001355|0.001531
code|0.003203|0.003674
sfopdx|0.001355|0.001531
found|0.008008|0.005358
shoulda|0.001355|0.001531
jamaica|0.001602|0.001837
letsgo|0.001478|0.001837
longday|0.001355|0.001531
delk|0.001355|0.001531
sadden|0.001478|0.001684
patrick|0.001478|0.001684
usd|0.001355|0.001531
fcuk|0.001355|0.001531
carsl|0.001478|0.001531
specialolymp|0.001355|0.001531
humour|0.001355|0.001684
httptcovqnpdoi|0.001355|0.001531
regist|0.002218|0.001837
use|0.023038|0.018371
ws|0.001355|0.001531
lowest|0.001478|0.001837
focus|0.001478|0.001684
yvr|0.001478|0.002296
nonstop|0.002834|0.003674
host|0.001355|0.001990
bunch|0.002094|0.001684
tucson|0.001602|0.001684
httptcohfjynvtvj|0.001355|0.001531
sleepbut|0.001355|0.001531
philpet|0.001355|0.001531
wu|0.001971|0.001531
nxt|0.001602|0.001531
worst|0.029321|0.001531
meetingsinterview|0.001355|0.001531
sotelo|0.001355|0.001531
abl|0.009856|0.008879
fund|0.002834|0.001837
straight|0.002710|0.002143
bahama|0.001478|0.001990
preselect|0.001355|0.001531
refunddm|0.001355|0.001531
alway|0.008254|0.009339
wx|0.001355|0.001684
outdat|0.001602|0.001531
buffaloairport|0.001355|0.001531
italian|0.001355|0.001531
treacher|0.001355|0.001531
uncourt|0.001355|0.001531
waiver|0.001602|0.002143
argu|0.002218|0.001531
httptcopxhqoksr|0.001355|0.001531
reactiv|0.001602|0.001531
agentthen|0.001355|0.001531
httptcooscrefw|0.001355|0.001531
pregnantwithtwin|0.001355|0.001531
cert|0.001602|0.001684
closur|0.001355|0.001531
problemhad|0.001355|0.001531
abq|0.001478|0.002603
wifiand|0.001355|0.001531
mainten|0.007145|0.002143
fra|0.001478|0.001990
dooron|0.001355|0.001531
potus|0.001355|0.001531
sfolax|0.001478|0.001531
multimedia|0.001355|0.001531
missedwork|0.001355|0.001531
gmas|0.001355|0.001531
store|0.001478|0.001531
unbeliev|0.003450|0.001990
todaytomorrow|0.001355|0.001531
denver|0.007145|0.006277
paycheck|0.001355|0.001531
octaviannightmar|0.001355|0.001531
phoneonlin|0.001355|0.001531
guysfor|0.001478|0.001531
abt|0.001848|0.001837
ihatemerg|0.001355|0.001531
reclaim|0.001355|0.001531
rest|0.002341|0.001990
strip|0.001355|0.001837
unexplain|0.001355|0.001531
toothpast|0.001355|0.001531
stori|0.003942|0.002296
mergerdisast|0.001355|0.001531
upsmh|0.001355|0.001531
retook|0.001355|0.001531
publish|0.001355|0.001531
posit|0.002464|0.003215
waitstil|0.001355|0.001531
freejust|0.001355|0.001531
httptcomntptr|0.001355|0.001531
outtoo|0.001355|0.001531
mitchsunderland|0.001355|0.001531
nonsens|0.001848|0.001531
confirm|0.011827|0.010410
fri|0.001478|0.001531
reinvest|0.001355|0.001531
aaadvantag|0.001355|0.001531
storm|0.004558|0.003521
httptcocmroiypc|0.001355|0.001531
shouldv|0.002464|0.001837
mfps|0.001355|0.001531
fricken|0.001355|0.001531
conferencew|0.001355|0.001531
tripitpro|0.001355|0.001531
pittsburgh|0.002094|0.001990
nyc|0.006653|0.004899
intel|0.001355|0.001531
pleasehelp|0.001478|0.001531
bought|0.005051|0.003521
shed|0.001355|0.001684
flightsyearmi|0.001355|0.001531
blanket|0.001478|0.001837
naomicoop|0.001355|0.001531
annual|0.001355|0.002143
tfgreenairport|0.001355|0.001531
frm|0.002464|0.002143
shortcut|0.001355|0.001531
carta|0.001355|0.001531
onlineuseless|0.001355|0.001531
account|0.008870|0.005358
flyingainteasi|0.001355|0.001531
notic|0.003942|0.003215
rocif|0.001355|0.001531
barnum|0.001355|0.001531
fro|0.001355|0.001684
highbuddyyi|0.001355|0.001531
jedediah|0.001355|0.001531
refresh|0.001848|0.002143
entertain|0.003819|0.003215
newest|0.001355|0.001531
worth|0.003942|0.002603
debacl|0.001725|0.001531
mewhat|0.001355|0.001531
noservic|0.001478|0.001531
notif|0.004558|0.002296
john|0.001478|0.002449
thatthi|0.001355|0.001531
devast|0.001355|0.001531
httptcodnmsblzumr|0.001478|0.001531
boe|0.001355|0.001990
front|0.004558|0.002449
hotl|0.001355|0.001531
kept|0.003819|0.002296
startingbloc|0.001355|0.001531
southworst|0.001355|0.001531
bagswhich|0.001355|0.001531
bailey|0.001355|0.001531
marshal|0.001602|0.001531
stop|0.011950|0.004593
headach|0.001971|0.001684
pennypinch|0.001355|0.001531
hahahah|0.001355|0.001531
acc|0.001355|0.001684
send|0.010965|0.009339
excess|0.001355|0.001531
erieairport|0.001355|0.001531
againestim|0.001355|0.001531
httptcoimrlauih|0.001355|0.001531
maam|0.001478|0.001531
httptcogxvfumniz|0.001355|0.001531
checker|0.001355|0.001531
hahahaha|0.001355|0.001531
cardhold|0.001478|0.001531
struggl|0.001478|0.001531
line|0.024516|0.004440
manchest|0.001478|0.001837
ladyon|0.001355|0.001531
rotten|0.001602|0.001531
httptcotfjfmshak|0.001355|0.001531
youcouldntmakethi|0.001355|0.001531
lag|0.001602|0.001531
ticketnow|0.001355|0.001531
cheap|0.002710|0.002449
therefor|0.001725|0.001531
lago|0.001355|0.001531
patiencerunningout|0.001355|0.001531
negat|0.001478|0.001684
unaccomid|0.001355|0.001531
eastern|0.001478|0.002449
mmm|0.001355|0.001531
httptcolsxjiouvr|0.001355|0.001531
heretiredcustom|0.001355|0.001531
bom|0.001355|0.001684
nation|0.001602|0.002296
seemless|0.001355|0.001531
stow|0.001602|0.001531
xt|0.001478|0.001531
planebroken|0.001355|0.001531
doubl|0.002710|0.001990
bwiand|0.001355|0.001531
shes|0.003080|0.004440
aci|0.001355|0.001531
demo|0.001355|0.001684
redwineisbett|0.001355|0.001531
fendyourself|0.001355|0.001531
fear|0.001848|0.001531
cheat|0.001602|0.001837
guid|0.001602|0.001990
boo|0.001602|0.001837
pdx|0.001725|0.003368
ack|0.001355|0.001531
nyt|0.001355|0.001531
wour|0.001478|0.001684
link|0.007392|0.004746
